task,n,salsvd_mean,random_mean,delta,dz,wins,p_one,p_holm
SST2,8,0.945814,0.945671,0.000143,0.0439,3,0.468750,0.468750
MRPC,8,0.878983,0.875306,0.003676,0.1761,5,0.218750,0.656250
COLA,8,0.597641,0.586309,0.011332,1.1813,7,0.007812,0.039062
STSB,8,0.902754,0.901690,0.001064,0.4570,7,0.074219,0.296875
RTE,8,0.759928,0.755415,0.004513,0.2976,6,0.253906,0.507812
